tag,count
mermaid_melody_pichi_pichi_pitch,1033
taimanin_yukikaze,1032
mazinger_(series),1031
sega,1031
blue_archive_the_animation,1031
gravity_falls,1030
occultic;nine,1030
iris_black_games,1029
sekaiju_no_meikyuu_1,1028
kfc,1026
duel_masters,1026
mahou_shoujo_no_majo_saiban,1026
cthulhu_mythos,1022
disney,1021
grandia,1020
koutetsujou_no_kabaneri,1020
brand_new_animal,1020
akuma_no_riddle,1019
monster_strike,1019
en'en_no_shouboutai,1019
wixoss,1017
tantei_opera_milky_holmes,1016
guardian_tales,1014
witches_of_africa,1013
little_witch_nobeta,1010
mega_man_star_force_(series),1009
saya_no_uta,1009
disneyland,1008
pokemon_bw_(anime),1007
divine_gate,1007
turn_a_gundam,1006
square_enix,1005
ongeki,1003
kirby_64,1002
genshiken,998
eve_online,997
pixiv_fantasia_fallen_kings,997
yosuga_no_sora,996
rurouni_kenshin,995
the_witcher_(series),995
super_mario_bros._1,994
curiosities_of_lotus_asia,992
capcom_fighting_jam,992
breath_of_fire_ii,991
getter_robo,990
magic_knight_rayearth,988
nekomonogatari,988
futari_wa_precure_splash_star,987
jigoku_shoujo,987
mitsudomoe_(manga),987
type-moon,986
iron_saga,986
unfinished_dream_of_all_living_ghost,986
ao_no_exorcist,983
yagate_kimi_ni_naru,981
gridman_universe_(movie),979
dragon_ball_heroes,978
scp_foundation,977
tonari_no_totoro,976
resident_evil_6,975
d4dj,974
musaigen_no_phantom_world,972
fantasy_earth_zero,969
makai_senki_disgaea_2,969
pixiv_fantasia_5,969
seitenkango._shinyuu_to,969
unicorn_overlord,969
full_metal_panic!,968
oshiete!_galko-chan,968
magic:_the_gathering,965
ben_10,964
resident_evil_3:_nemesis,963
charlotte_(anime),963
trigun_stampede,963
xenosaga_episode_iii,961
idolish7,961
virtuareal,959
hataraku_maou-sama!,958
halo_(series),957
crash_fever,955
crave_saga,955
star_ocean:_anamnesis,953
senjou_no_valkyria_1,952
rakuen_tsuihou,950
hinata_channel,950
queen's_blade_rebellion,949
egyptian_mythology,948
aquarion_evol,947
mikakunin_de_shinkoukei,946
vedal_ai,946
kakegurui,945
signalis,945
dark_souls_ii,943
sekaiju_no_meikyuu_5,942
high_school_dxd_born,941
agent_aika,940
suigetsu,939
kamen_rider_w,938
re:creators,937
gravity_daze,936
tokyo_mew_mew,934
battle_spirits,934
pokemon_mystery_dungeon,933
gundam_hathaway's_flash,933
armored_core_vi:_fires_of_rubicon,932
fatal_frame,926
sekaiju_no_meikyuu_3,925
kaze_no_tani_no_nausicaa,924
tekken_7,919
akagi:_yami_ni_oritatta_tensai,918
sound_voltex,917
pokemon_unite,917
shin_megami_tensei_v,917
atelier_ryza_2,916
tolkien's_legendarium,914
inazuma_eleven_go_galaxy,914
taimanin_rpgx,914
five_nights_at_freddy's,914
magic_kaito,911
sekiro:_shadows_die_twice,911
persona_4:_the_ultimate_in_mayonaka_arena,909
justice_gakuen,906
denpa_onna_to_seishun_otoko,906
sewayaki_kitsune_no_senko-san,906
puyopuyo_fever,905
tsurezure_children,905
noble_witches,904
soukou_akki_muramasa,902
sengoku_bushouki_muramasa,902
frame_arms_girl,900
4chan,898
the_owl_house,898
strike_witches:_kurenai_no_majo-tachi,897
bishoujo_senshi_sailor_moon_supers,896
hyrule_warriors,896
sora_no_otoshimono,895
7th_dragon,893
honey_strap,893
another_eidos-r,892
kodomo_no_jikan,890
toaru_kagaku_no_railgun_t,890
hades_1,890
tales_of_destiny,889
digimon_adventure_02,889
dragon_ball_super_super_hero,888
mega_man_x_dive,887
medalist_(manga),886
love_hina,885
japanese_urban_legends,884
eizouken_ni_wa_te_wo_dasu_na!,884
akira_(manga),883
juusan_kihei_bouei_ken,883
plants_vs._zombies,880
ganbare_douki-chan,880
dramatical_murder,878
accel_world,877
uchuu_senkan_yamato_2199,877
kingdom_hearts_iii,877
yuusha_series,871
log_horizon,871
gate_-_jieitai_ka_no_chi_nite_kaku_tatakaeri,871
yofukashi_no_uta,871
megido72,870
drag-on_dragoon_3,866
mahou_shoujo_lyrical_nanoha_the_movie_1st,865
mahouka_koukou_no_rettousei,864
school_days,863
the_elder_scrolls_v:_skyrim,863
valkyrie_profile_(series),857
king's_raid,856
cardcaptor_sakura_clear_card_arc,855
ano_natsu_de_matteru,855
monitoring_(vocaloid),855
sonic_the_hedgehog_(classic),854
howl_no_ugoku_shiro,853
bravely_default_(series),853
inu_x_boku_ss,850
gundam_0083,849
super_mario_odyssey,848
helluva_boss,847
kingdom_hearts_birth_by_sleep,843
yu-gi-oh!_vrains,843
shy_(series),843
xenoblade_chronicles_3:_future_redeemed,843
rainbow_six_siege,842
atelier_sophie,840
digimon_tamers,838
yume_2kki,838
voms,837
degrees_of_lewdity,837
god_eater_burst,836
idol_time_pripara,836
shikanoko_nokonoko_koshitantan,836
miku_symphony_(vocaloid),835
resident_evil_2,834
persona_2,834
baka_to_test_to_shoukanjuu,832
persona_dancing,831
yoru_no_kurage_wa_oyogenai,831
animare,830
powerpuff_girls_z,829
gundam_build_divers_re:rise,829
fushigiboshi_no_futago_hime,824
silent_hill_2,823
my_little_pony:_equestria_girls,823
apollo_justice:_ace_attorney,822
pop-up_story,822
motto!_haramase!_(series),822
shoujo_kageki_revue_starlight_-re_live-,821
macross_7,820
kirby_and_the_forgotten_land,818
grisaia_no_kajitsu,817
instagram,817
sword_art_online_alternative:_gun_gale_online,816
nijisanji_id,816
koumajou_densetsu,815
dead_or_alive_xtreme,813
claymore_(series),811
senki_zesshou_symphogear_xd_unlimited,811
ao_no_kiseki,810
monster_hunter_wilds,810
resident_evil_5,807
waccha_primagi!,807
renkin_san-kyuu_magical_pokaan,804
niconico,801
subarashiki_hibi,801
octopath_traveler_i,801
sekirei,798
time_bokan_(series),797
crayon_shin-chan,797
hoozuki_no_reitetsu,795
gekitotsu!_joshikousei_oiroke_sensha_gundan,794
toaru_kagaku_no_mental_out,791
rou-kyuu-bu!,790
comiket_100,789
puyopuyo_quest,788
undefined_fantastic_object,787
ghost_in_the_shell:_stand_alone_complex,785
devil_summoner_(series),784
ef_(visual_novel),780
miraculous_ladybug,780
z/x,779
hollow_knight:_silksong,778
ace_combat,776
yuusha_to_maou,775
the_iron_of_yin_and_yang,772
pixiv_fantasia_t,772
sen_no_kiseki_iv,772
shino_to_ren,770
eiyuu_senki,769
ishuzoku_reviewers,769
tales_of_phantasia,765
hentai_ouji_to_warawanai_neko.,765
mountain_of_faith,764
black_souls_2,764
devil_survivor_(series),763
wild_arms_2,762
kakyuusei_(series),762
solo_leveling,761
iyowa_girls,760
ruri_no_houseki,760
chobits,759
kyoukai_no_kanata,759
ring_fit_adventure,759
gundam_g_no_reconguista,757
ansatsu_kyoushitsu,756
ar_tonelico_ii,754
hidden_star_in_four_seasons,754
futari_wa_precure_max_heart,752
shinkai_shoujo_(vocaloid),751
kemono_friends_2,751
kai_no_kiseki,750
the_tale_of_food,748
tenga,747
master_of_eternity,746
wii_fit,744
amazon_(company),744
queen's_gate,743
viper_(series),741
wrestle_angels,741
medarot,739
bamboo_blade,737
ace_attorney_investigations,737
comiket_101,737
kamen_rider_revice,737
kininatteru_hito_ga_otoko_ja_nakatta,737
86_-eightysix-,736
strawberry_panic!,735
dead_by_daylight,735
guardians_of_the_galaxy,733
girls_und_panzer_motto_love_love_sakusen_desu!,733
shin_godzilla,733
jigokuraku,733
vampire_(vocaloid),733
greek_mythology,732
fire_emblem:_new_mystery_of_the_emblem,732
dmm,732
bilibili,730
god_eater_2:_rage_burst,728
tales_of_symphonia_knight_of_ratatosk,725
comic_kairakuten,725
snowbreak:_containment_zone,725
utawarerumono:_itsuwari_no_kamen,724
metal_gear_rising:_revengeance,723
learning_with_manga!_fgo,722
four_goddesses_online:_cyber_dimension_neptune,722
psycho-pass,721
shaman_king,720
forever_7th_capital,720
happiness!,719
atelier_totori,718
bayonetta_2,718
makai_senki_disgaea_3,717
hooters,717
konosuba!_fantastic_days,717
metal_gear_solid_v:_the_phantom_pain,714
one_piece_treasure_cruise,713
captain_america_(series),712
aikatsu_friends!,712
dango_daikazoku,710
the_transformers_(idw),710
chromashift,710
dragon_village_(series),710
simoun,709
the_little_mermaid_(disney),709
mario_&_luigi_rpg,709
dragon_quest_vi,708
mon-musu_quest:_paradox,708
oboro_muramasa,707
blazblue:_chronophantasma,707
amphibia,707
mass_effect_(series),706
muv-luv_total_eclipse,705
koi_wa_sensou_(vocaloid),705
f-ism,704
mortal_kombat_(series),704
dracu-riot!,704
suisei_no_gargantia,704
naruto:_the_last,703
grandia_i,702
hanasaku_iroha,702
mahou_shoujo_oriko_magica,702
idolmaster_cinderella_girls_u149,701
dolls_in_pseudo_paradise,699
jewelpet_(series),698
noripro,698
dislyte,698
zettai_karen_children,697
tales_of_xillia_2,694
roblox,693
seitokai_ni_mo_ana_wa_aru!,693
record_of_lodoss_war,692
pepsi,692
new_horizon,692
blame!,691
qurare_magic_library,691
princess_principal_game_of_mission,687
dragon_village_collection,687
breath_of_fire_v,686
dr._stone,686
soccer_spirits,685
super_robot_wars_og_saga_mugen_no_frontier,684
pacific_rim,684
haibane_renmei,683
garou:_mark_of_the_wolves,683
hitsugi_no_chaika,680
senran_kagura_estival_versus,680
zannen_onna-kanbu_black_general-san,680
elf-san_wa_yaserarenai.,680
saga_frontier_2,679
tsugumomo,679
dragon_quest_vii,679
bravely_default:_flying_fairy,679
akb0048,679
red_bull,678
sakura_trick,677
valkyrie_drive,677
cyberpunk_2077,677
summon_night_3,674
watashi_ga_koibito_ni_nareru_wake_naijan_murimuri!,674
gundam_0080,673
morenatsu,673
pizza_hut,672
high_school_dxd_infinity,672
tamagotchi,671
gundam_age,671
kekkai_sensen,669
kimi_ga_shine,666
kyatapi_land,666
wind_breaker_(nii_satoru),666
yatterman,665
da_capo_ii,665
final_fantasy_x-2,665
toaru_kagaku_no_railgun_s,664
kimi_ga_nozomu_eien,662
sangokushi_taisen,661
ousama_ranking,661
family_guy,660
sakura_taisen_iii,659
ange_vierge,659
steins;gate_0,658
fate/unlimited_blade_works,656
battle_girl_high_school,655
scooby-doo,654
dirty_pair,654
the_end_of_evangelion,653
alien_(series),650
shinmai_maou_no_testament,649
yuri-natsu:_minshuku_kagaya,647
demonbane,646
given,646
shadows_house,645
mirai_akari_project,642
maji_de_watashi_ni_koi_shinasai!,641
danna_ga_nani_wo_itte_iru_ka_wakaranai_ken,640
witchblade,638
ao_no_kanata_no_four_rhythm,638
rinne_no_lagrange,637
splatoon_3:_side_order,637
devil_may_cry_4,636
legacy_of_lunatic_kingdom,636
kage_no_jitsuryokusha_ni_naritakute!,636
higurashi_no_naku_koro_ni_gou,636
jikkyou_powerful_pro_yakyuu,635
aku_no_musume_(vocaloid),635
urban_legend_in_limbo,635
squid_game,635
honzuki_no_gekokujou,634
unconnected_marketeers,634
school_girl_strikers,633
grand_theft_auto,631
gj-bu,630
ore_twintail_ni_narimasu,629
makai_senki_disgaea_4,628
higurashi_no_naku_koro_ni_mei,628
summertime_render,627
noss_&_zakuro,627
pandora_hearts,625
kamen_rider_dcd,624
olympics,623
white_album_(series),621
evertale,621
soulcalibur_iv,620
homestuck,619
digimon_story:_cyber_sleuth,619
stardew_valley,619
hajimari_no_kiseki,619
xenosaga_episode_i,618
kunoichi_tsubaki_no_mune_no_uchi,618
puniru_wa_kawaii_slime,618
tales_of_eternia,617
.hack//g.u.,617
onna_ga_nigate_na_yankee_to_shoujo_no_hanashi,617
zutto_mayonaka_de_ii_no_ni,617
gosick,616
sunrise_(company),615
suna_no_wakusei_(vocaloid),615
beyblade,614
tangled,614
zoids_genesis,613
gunslinger_girl,611
blazblue:_central_fiction,610
pixiv_fate/grand_order_contest_2,610
tower_of_fantasy,610
yoru_mac,610
piapro_studio,609
mazinger_z,608
top_wo_nerae!,608
marl_kingdom,608
black_bullet,608
dream_smp,608
re:act,607
read_or_die,606
shinza_bansho_series,606
xblaze,606
sengoku_rance,605
yakusoku_no_neverland,602
afk_(series),602
sony,601
friday_night_funkin',601
hikaru_ga_shinda_natsu,601
palworld,601
fate/extra_ccc_fox_tail,600
bayonetta_1,599
irasutoya,599
gensou_suikoden_ii,598
medium5,598
soukyuu_no_fafner,596
nyanko_daisensou,596
subarashiki_kono_sekai,595
mairimashita!_iruma-kun,595
yoake_mae_yori_ruri_iro_na,593
soredemo_ayumu_wa_yosetekuru,593
gundam_08th_ms_team,592
bandai,591
kingdom_hearts_358/2_days,590
kamen_rider_ooo_(series),590
the_witcher_3,590
the_loud_house,590
pac-man_(game),589
tokimeki_memorial_girl's_side,589
phoenix_wright:_ace_attorney_-_dual_destinies,589
age_of_ishtaria,588
blue_reflection_(series),588
baccano!,587
princess_tutu,587
djmax,587
idolmaster_sp,587
hololive_grand_theft_auto,587
gensou_suikoden_v,586
night_sparrow_love,586
another,586
iris_mysteria!,586
kidou_keisatsu_patlabor,584
devilman,583
oounabara_to_wadanohara,583
gantz,582
arc_the_lad_ii,582
flip_flappers,582
breath_of_fire_iv,580
kantai_collection_(anime),580
paradox_live,580
final_fantasy_ii,579
paper_mario:_the_thousand-year_door,578
modern_mogal,578
cave_story,577
pretty_rhythm_rainbow_live,577
fate/requiem,577
la_pucelle,576
saru_getchu,576
coppelion,576
omamori_himari,575
wily_beast_and_weakest_creature,575
atelier_live,574
kerberos_blade,573
iriam,572
a_channel,571
voltron_(series),571
musuko_ga_kawaikute_shikatanai_mazoku_no_hahaoya,571
pixiv_fantasia_age_of_starlight,571
barbie_(franchise),570
alice_sherlock:_the_rubious_nebula,570
da_capo_i,569
saga_frontier,569
terraria,569
super_heroine_boy,569
pikmin_4,569
the_road_to_el_dorado,568
aogiri_koukou,568
atelier_resleriana,568
classicaloid,567
kamen_rider_build_(series),567
ash_arms,567
atelier_rorona,566
f-zero,565
7th_dragon_2020,565
talkex,565
metroid_dread,565
pixiv_fantasia_new_world,564
kyoufuu_all_back_(vocaloid),563
druaga_no_tou,562
fire_emblem:_shadow_dragon_and_the_blade_of_light,562
pixiv_fantasia_sword_regalia,562
kanpani_girls,562
ender_lilies_quietus_of_the_knights,562
girls_und_panzer_saishuushou,562
seto_no_hanayome,561
kamen_rider_ryuki_(series),561
sekaiju_no_meikyuu_2,560
breath_of_fire_iii,560
windows_classic,560
fate/extella_link,560
final_fantasy_iii,559
houshin_engi,557
mahou_shoujo_ikusei_keikaku_unmarked,557
shoujo_ramune,557
code_geass:_lost_stories,557
portal_(series),556
kuso_miso_technique,556
tenkuu_no_shiro_laputa,555
peanuts_(comic),555
mahoutsukai_no_yakusoku,555
project_kv,555
ukagaka,554
baby_princess,553
kamen_rider_555,553
tennis_no_ouji-sama,552
persona_4_the_golden,552
liver_city,552
alternative_girls,552
choujigen_game_neptune_mk2,551
urara_meirochou,551
dumbbell_nan_kilo_moteru?,551
wactor_production,550
romancing_saga_2,549
merc_storia,549
victory_gundam,547
genjitsu_no_yohane,547
shin_megami_tensei_iii:_nocturne,546
voltron:_legendary_defender,546
kemomimi_oukoku_kokuei_housou,545
saturday_night_fever,544
enjo_kouhai,543
kore_wa_zombie_desu_ka?,542
gendai_ninjakko_zukan,541
titanfall_(series),541
hinako_note,541
ragnarok_masters,540
sora_wo_kakeru_shoujo,539
top_wo_nerae_2!,538
choukou_tenshi_escalayer,538
rakudai_ninja_rantarou,538
koishi_komeiji's_heart-throbbing_adventure,538
owarimonogatari,538
haiiro_teien,538
milgram,538
furyou_michi_~gang_road~,537
cygames,537
aladdin_(movie),536
senbonzakura_(vocaloid),536
do_it_yourself!!,536
teenage_mutant_ninja_turtles,535
atelier_meruru,535
forbidden_scrollery,535
comiket_94,534
sengoku_collection,533
mekakucity_actors,532
cyborg_009,530
kuro_no_kiseki_ii,530
macross:_do_you_remember_love?,529
silent_hill_3,529
dies_irae,528
doukyuusei,528
snow_white_(fairy_tale),528
black_jack_(series),527
windows_xp,526
medaka_box,526
tales_of_arise,525
mashle,525
sk8_the_infinity,525
kanokon,524
wakfu,524
jibaku_shounen_hanako-kun,524
tenshinranman,523
mechanical_buddy_universe,523
kannazuki_no_miko,522
yuusha_ou_gaogaigar,522
cafe-chan_to_break_time,522
digimon_frontier,521
big_hero_6,521
ga-rei,520
takopii_no_genzai,520
star_ocean:_the_last_hope,519
ten_desires,519
isekai_maou_to_shoukan_shoujo_no_dorei_majutsu,519
ultraman_(1st_series),518
sayonara_wo_oshiete,518
majutsushi_orphen,517
kirara_fantasia,517
blue_oath,517
kamen_rider_geats_(series),517
onegai_teacher,516
dengeki_g's,516
wild_arms_1,516
bishoujo_mangekyou_(series),516
wonder_woman_(series),515
otome_game_no_hametsu_flag_shika_nai_akuyaku_reijou_ni_tensei_shite_shimatta,515
tales_of_destiny_2,514
akemiho_tabi_nikki,514
cu-no,514
kirby_star_allies,514
kamen_rider_01_(series),514
atelier_ryza_3,514
drifters,513
mushishi,512
triple_baka_(vocaloid),511
ga-rei_zero,510
project_diva_2nd,510
magnet_(vocaloid),509
koe_no_katachi,509
kaijuu_no._8,509
kamen_rider_fourze_(series),508
invincible_(series),508
zootopia,507
akebi-chan_no_serafuku,507
a_hat_in_time,507
sky:_children_of_the_light,507
snow_white_and_the_seven_dwarfs_(disney),506
umamusume:_beginning_of_a_new_era,506
galge.com,505
mahoromatic,504
comic_aun,504
tomb_raider,503
sakamoto_days,503
kaibutsu_oujo,502
pixiv_fantasia_3,502
amairo_islenauts,502
adachi_to_shimamura,502
ouran_high_school_host_club,501
miru_tights,501
mahoujin_guruguru,500
addams_family,500
shirokami_project,500
pia_carrot_(series),499
bokujou_monogatari,499
xenoblade_chronicles_x,499
prison_school,498
citrus_(saburouta),497
honey_come_chatka!!,497
the_big_o,496
comic_kairakuten_beast,496
foster's_home_for_imaginary_friends,496
final_fantasy_i,496
breaking_bad,496
kotobukiya_bishoujo,495
chiikawa,495
nippon_ichi,494
initial_d,493
sword_art_online:_alicization_-_war_of_underworld,493
go!_go!_gris!,493
friday_the_13th,492
kamen_rider_kuuga_(series),492
taimanin_asagi_kessen_arena,492
the_lego_group,492
tales_of_asteria,492
uni_create,492
ar_tonelico_i,491
ninja_slayer,491
dorei_to_no_seikatsu_~teaching_feeling~,491
mahou_shoujo_madoka_magica_magia_exedra,491
mahou_shoujo_lyrical_nanoha_the_movie_2nd_a's,490
maitetsu,490
dragon_ball_daima,490
gake_no_ue_no_ponyo,489
mahou_senki_lyrical_nanoha_force,489
star_driver,489
dororo_(tezuka),488
dragon_quest_dai_no_daibouken,488
valkyrie_drive_-mermaid-,488
iosys,487
the_lord_of_the_rings,487
eyeshield_21,486
dr._slump,486
wake_up_girls!,486
langrisser,485
tower_of_god,485
cattleya_regina_games,485
rojiura_satsuki:_chapter_heroine_sanctuary,484
satsuriku_no_tenshi,484
jahy-sama_wa_kujikenai!,483
shadow_hearts,482
catherine_(game),482
girls_und_panzer_ribbon_no_musha,482
katanagatari,481
carnival_phantasm,480
sleeping_beauty_(disney),479
grappler_baki,479
american_mcgee's_alice,479
kakumeiki_valvrave,479
prism_project,479
xenoblade_chronicles_2:_torna_-_the_golden_country,478
clover_theater,478
zhu_xian,478
yumekui_merry,477
pacific_(kancolle),476
antinomy_of_common_flowers,476
dohna_dohna_issho_ni_warui_koto_o_shiyou,476
trusty_bell,475
.flow,475
sunken_fossil_world,474
tokimeki_memorial_2,473
phoenix_wright:_ace_attorney_-_trials_and_tribulations,473
danshi_koukousei_no_nichijou,473
kinnikuman,472
call_of_cthulhu,472
the_simpsons,472
world_of_warships,472
danmachi_memoria_freese,472
yu-gi-oh!_sevens,472
aether_gazer,472
mario_tennis,471
rune_factory_4,471
pokemon_bdsp,471
cutie_honey,470
maria_holic,470
castlevania:_portrait_of_ruin,469
reitaisai,469
gyakushuu_no_fantasica,469
hyakko,468
virtua_fighter,468
after_war_gundam_x,468
